// Skill Times Database
//
// Structure of Database:
// SkillID,CastingTime,AfterCastActDelay,AfterCastWalkDelay,Duration1,Duration2,Cool Down,Fixed Casting Time
//
// CastingTime: time to cast this skill, in miliseconds
// AfterCastActDelay: "normal" delay, character cannot use skills, in miliseconds
// AfterCastWalkDleay: amount of time before character can move again, in miliseconds
// Duration1/Duration2: usually the durations used by the skill, at special cases it is used to hold special data
// Cool Down: amount of time until character can re-use this skill, in miliseconds
// Fixed Casting Time: the skills fixed casting time (when 0, uses 20% of cast time and less than 0 means no fixed cast time)
//
// On all fields you can use ':' as a delimiter for level-specific values.
// For example:
// - Original: 6,0,0,0,30000,0,1000
// - Modified: 6,0,0,0,30000,0,1000:2500:3000:...
// Gives Level 1 1000ms cool down, Level 2 2500ms, Level 3 3000ms, and so on.

// SWD SWASHBUCKLING
4067,0,0,0,8000,0,0,0
// SWD SECOND WIND
4068,1000,0,0,10000:10000:9000:9000:9000:8000:8000:8000:7000:7000:7000:6000:6000:6000:5000,30000:29000:28000:27000:26000:25000:24000:23000:22000:21000:20000:19000:18000:17000:16000,0,0
// SWD EYE TO EYE
4069,0,0,0,8000,0,4000,0
// SWD ENDURE
4070,0,0,0,8000,0,4000,0

// SWD UMBO BLOW
4071,0,200,0,0,0,4000,0
// SWD SHIELD BOOMERANG
4072,0,200,0,0,0,4000,0
// SWD HILT BASH
4073,0,200,0,2000:2000:2000:2000:2000:3000:3000:3000:3000:3000:4000:4000:4000:4000:4000,0,4000,0
// SWD HEAVY SWING
4074,0,200,0,0,0,4000,0
// SWD SLEDGEHAMMER
4075,0,200,0,0,0,0,0

// THF_CAMOUFLAGE
4081,500,0,0,8000,0,20000,0
// THF_DOUBLETEAM
4082,500,0,0,6000:7000:8000:9000:10000:11000:12000:13000:14000:15000:16000:17000:18000:19000:20000,0,20000,0
// THF_SONICSTRIKE
4083,0,200,0,0,0,8000,0
// THF_BONECUTTER
4084,0,200,0,0,0,0,0
// THF_BLADEFLOURISH
4085,0,200,0,0,0,4000,0
// THF_HAMSTRING
4086,0,200,0,2000,0,8000,0
// THF_STIFLE
4087,0,200,0,4000,0,8000,0
// THF_PUNCTURE
4088,0,200,0,4000:4000:5000:5000:5000:6000:6000:6000:7000:7000:7000:8000:8000:8000:9000,0,8000,0

26,2500,0,0,0,0,0,0
27,2500,0,0,15000,0,0,0
54,2500:0,0,0,0,0,0,0


// STATUS EFFECT DURATIONS
//-- NPC_POISON
176,0,0,0,0,15000,0,0
//-- NPC_BLINDATTACK
177,0,0,0,0,15000,0,0
//-- NPC_SILENCEATTACK
178,0,0,0,0,8000,0,0
//-- NPC_STUNATTACK
179,0,0,0,0,2000,0,0
//-- NPC_PETRIFYATTACK
180,0,0,0,0,8000,0,0
//-- NPC_CURSEATTACK
181,0,0,0,0,8000,0,0
//-- NPC_SLEEPATTACK
182,0,0,0,0,8000,0,0
//-- NPC_BLEEDING
660,0,0,0,0,4000,0,-1
//-- NPC_WIDEFREEZE
664,0,0,0,0,8000,0,-1
//-- NPC_WIDECONFUSE / IGNITE DEFAULT
667,0,0,0,0,4000,0,-1

4000,0,0,0,0,0,0,0
4001,0,0,0,0,0,0,0
4002,0,0,0,0,0,0,0
4003,0,0,0,0,0,0,0
4004,0,0,0,0,0,0,0
4005,0,0,0,0,0,0,0
4006,0,0,0,0,0,0,0
4007,0,0,0,0,0,0,0
4008,0,0,0,0,0,0,0
4009,0,0,0,500,0,0,0
4010,0,0,0,500,0,0,0
4011,0,0,0,0,0,0,0
4012,0,0,0,0,0,0,0
4013,0,0,0,0,0,0,0

4014,2500,0,0,0,0,0,0

4030,0,0,0,0,0,2000,0
4031,0,0,0,0,0,4000,0
4032,0,0,0,0,0,5000,0
4033,0,0,0,0,0,5000,0
4034,0,0,0,0,0,12000,0
4035,0,0,0,0,0,2000,0
4036,0,0,0,0,0,2000,0
4037,0,0,0,0,0,8000,0

4042,1,0,0,0,0,20000,0
4043,1,0,0,0,0,8000,0
4044,1,0,0,0,0,0,0
4045,1,0,0,0,0,5000,0
4046,250,0,0,0,0,2000,0
4047,3000,0,0,1500,0,4000,0
4048,500,0,0,8000,8000,12000,0
4049,500,0,0,500,0,18000,0
4050,250,0,0,0,0,2000,0
4051,500,0,0,500,0,4000,0
4052,500,0,0,150,0,12000,0
4053,500,0,0,0,0,18000,0

6,0,0,0,0,0,0,0
62,0,0,0,0,0,8000,0
255,0,0,0,0,60000,0,0

28,1000,0,0,0,0,1000,0


4055,500,0,0,0,0,15000,0
4056,100,0,0,0,0,15000,0
4057,0,0,0,0,0,10000,0
4058,0,0,0,0,0,1000,0
4059,0,0,0,0,0,1000,0
4061,0,0,0,0,0,1000,0
